,title,article_url,date,time,author,description
53,Φωτιά σε δάσος στο Δίστομο Βοιωτίας,https://www.tovima.gr/2022/07/29/society/fotia-sto-distomo-voiotias-kaiei-dasiki-ektasi/,29.07.2022,13:45,,"Επιχειρούν 21 άτομα με ένα πεζοπόρο τμήμα, 7 οχήματα, δύο αεροσκάφη και δύο ελικόπτερα"
54,Φωτιά στη Λέσβο: Καίει δασική έκταση – Απειλούνται σπίτια,https://www.tovima.gr/2022/07/23/society/fotia-sti-lesvo-kaiei-dasiki-ektasi-sikothikan-enaeria-mesa/,23.07.2022,11:02,,"Φωτιά ξέσπασε πριν από λίγη ώρα σε δασική έκταση στο Καστρί του δήμου Δυτικής Λέσβου. Κινητοποιήθηκαν επίγειες και εναέριες δυνάμεις. #Πυρκαγιά σε δασική έκταση στο Καστρί του δήμου Δυτικής Λέσβου. Κινητοποιήθηκαν επίγειες και εναέριες δυνάμεις. — Πυροσβεστικό Σώμα (@pyrosvestiki) July 23, 2022"
55,Φωτιά σε δασική έκταση στο Ξυλόκαστρο,https://www.tovima.gr/2022/07/21/society/fotia-se-dasiki-ektasi-sto-ksylokastro/,21.07.2022,16:59,,"Επιχειρούν 28 πυροσβέστες με 2 ομάδες πεζοπόρων τμημάτων, 8 οχήματα και 3 αεροσκάφη."
56,Φωτιά στην Β. Εύβοια: Καίει δάσος,https://www.tovima.gr/2022/07/10/society/fotia-stin-voreia-eyvoia-kaiei-dasiki-ektasi/,10.07.2022,16:49,,Η φωτιά στη Βόρεια Εύβοια ξεκίνησε σε δασική έκταση
57,Φωτιά στη Λευκάδα,https://www.tovima.gr/2022/07/09/society/fotia-sti-leykada-kaiei-dasiki-ektasi-pano-apo-to-porto-katsiki/,09.07.2022,09:11,,Κινητοποιήθηκαν επίγειες και εναέριες δυνάμεις.
58,Ηλεία: Φωτιά σε δασική έκταση στην περιοχή Ροδιά,https://www.tovima.gr/2022/07/08/society/ileia-fotia-se-dasiki-ektasi-stin-perioxi-rodia/,08.07.2022,13:57,,Επιχειρούν επίγειες και εναέριες δυνάμεις
59,Φωτιά στο Σχηματάρι - Προληπτική εκκένωση στο Δήλεσι,https://www.tovima.gr/2022/07/04/society/sximatari-ksespase-fotia-se-agrotodasiki-ektasi-epixeirei-me-isxyres-dynameis-i-pyrosvestiki/,04.07.2022,12:30,,Στη φωτιά στο Σχηματάρι επιχειρούν και 28 Ρουμάνοι πυροσβέστες που έχουν φτάσει στην Ελλάδα για να ενισχύσουν το ελληνικό Πυροσβεστικό Σώμα.
60,"Γιάνναρος: Μεγαλύτερη ένταση στις δασικές φωτιές, ξηρό το φετινό καλοκαίρι",https://www.tovima.gr/2024/04/13/society/giannaros-megalyteri-entasi-stis-dasikes-foties-anamenetai-ksiro-kalokairi/,13.04.2024,16:34,,"Προειδοποίηση του πυρομετεωρολόγου, ο Θοδωρή Γιάνναρου για το φετινό καλοκαίρι"
61,Συνολικά 88 αγροτοδασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2024/04/07/society/foties-synolika-88-agrotodasikes-pyrkagies-to-teleytaio-24oro/,07.04.2024,19:39,,Από αυτές οι 80 κατασβέστηκαν άμεσα στο πρώτο στάδιο εκδήλωσής τους και οι 8 ήδη αντιμετωπίζονται αυτή την ώρα.
62,Φωτιές: Πάνω από 350 δασικές πυρκαγιές στη χώρα – Ποιες περιοχές είναι στο «κόκκινο» σήμερα Πέμπτη,https://www.tovima.gr/2022/07/07/society/foties-pano-apo-350-dasikes-pyrkagies-sti-xora-poies-perioxes-einai-sto-kokkino-simera-pempti/,07.07.2022,08:20,,"Το τελευταίο 24ωρο, εκδηλώθηκαν 41 δασικές πυρκαγιές. Δεδομένων των ιδιαίτερων συνθηκών που επικράτησαν, με υψηλές θερμοκρασίες, αυξημένη ένταση των ανέμων, καθώς και χαμηλά ποσοστά σχετικής υγρασίας, ευνοήθηκε η εκδήλωση και γρήγορη επέκτασή τους."
63,Ο καπνός από τις δασικές πυρκαγιές στον Καναδά κάλυψε το ένα τρίτο των ΗΠΑ,https://www.tovima.gr/2025/06/04/world/o-kapnos-apo-tis-dasikes-pyrkagies-ston-kanada-kalypse-to-ena-trito-ton-ipa/,04.06.2025,21:33,,Οι μεγάλες δασικές πυρκαγιές συνεχίζουν να καίνε στον Καναδά προκαλώντας προβλήματα ατμοσφαιρικής ρύπανσης και στις ΗΠΑ
64,Πυροσβεστική: 61 αγροτοδασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2024/04/13/society/pyrosvestiki-61-agrotodasikes-pyrkagies-to-teleytaio-24oro/,13.04.2024,22:45,,"Οι 54 πυρκαγιές αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο, ενώ οι πυροσβεστικές δυνάμεις αντιμετωπίζουν ακόμη επτά"
66,Πλέον οι δασικές πυρκαγιές φουντώνουν ακόμα και τη νύχτα,https://www.tovima.gr/2024/02/14/the-wall-street-journal/dasikes-pyrkagies-pleon-den-mpainoun-se-yfesi-oute-ti-nyxta/,14.02.2024,18:38,Mike Cherney,"Οι θερμότερες και ξηρότερες βραδιές σε ορισμένες περιοχές αποτελούν μια νέα πρόκληση για τους πυροσβέστες, οι οποίοι καλούνται να δοκιμάσουν νέες τακτικές για να περιορίσουν τις φλόγες."
67,Πυροσβεστική: 31 δασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2023/08/12/society/pyrosvestiki-31-dasikes-pyrkagies-to-teleytaio-24oro/,12.08.2023,20:47,,"Σύμφωνα με την τελευταία ενημέρωση από την Πυροσβεστική, το τελευταίο 24ωρο, από ώρα 18:00 της 11ης Αυγούστου έως ώρα 18:00 της 12ης Αυγούστου 2023 εκδηλώθηκαν 31 δασικές πυρκαγιές."
68,Θερμοκρασίες ρεκόρ στη Μεσόγειο: Το φαινόμενο hot-dry-windy και οι δασικές πυρκαγιές,https://www.tovima.gr/2023/07/30/green/thermokrasies-rekor-sti-mesogeio-to-fainomeno-hot-dry-windy-kai-oi-dasikes-pyrkagies/,30.07.2023,12:37,,Ο φετινός Ιούλιος αναμένεται να είναι ο θερμότερος Ιούλιος που έχει καταγραφεί παγκοσμίως σύμφωνα με το σύστημα Copernicus. Τα ρεκόρ θερμοκρασιών στη Μεσόγειο που καταρρίπτονται.
69,Πυροσβεστική: 39 δασικές πυρκαγιές το τελευταίο εικοσιτετράωρο,https://www.tovima.gr/2023/07/15/society/pyrosvestiki-39-dasikes-pyrkagies-to-teleytaio-eikositetraoro/,15.07.2023,20:02,,"Οι περισσότερες πυρκαγιές, όπως επισημαίνεται στην ανακοίνωση της Πυροσβεστικής, αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
70,50 δασικές πυρκαγιές το τελευταίο 24ωρο – Πολύ υψηλός κίνδυνος τη Δευτέρα,https://www.tovima.gr/2023/07/09/society/pyrosvestiki-50-dasikes-pyrkagies-to-teleytaio-24oro-poly-ypsilos-kindynos-ti-deytera/,09.07.2023,20:35,,"Όπως αναφέρεται σε σχετική ανακοίνωση της πυροσβεστικής, οι περισσότερες πυρκαγιές αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
71,Οι εκπομπές διοξειδίου και οι ακραίες δασικές πυρκαγιές,https://www.tovima.gr/2023/05/25/green/meleti-pos-oi-ekpompes-diokseidiou-syndeontai-me-tis-akraies-dasikes-pyrkagies/,25.05.2023,10:41,,"Στόχος των ερευνητών να ποσοστικοποιήσουν με σαφήνεια τη σχέση μεταξύ εταιρειών, εκπομπών αερίων και κλιματικών συμβάντων μεταξύ των οποίων ακραίες δασικές πυρκαγιές"
72,Δασικές πυρκαγιές: Ρεκόρ καμένων εκτάσεων φέτος στην Ευρώπη,https://www.tovima.gr/2022/08/14/world/dasikes-pyrkagies-rekor-kamenon-ektaseon-fetos-stin-eyropi/,14.08.2022,10:15,,"Από την 1η Ιανουαρίου, οι πυρκαγιές έχουν καταστρέψει 6.627.760 στρέμματα δασών στην Ευρωπαϊκή Ένωση."
73,Πυροσβεστική: 34 δασικές πυρκαγιές το τελευταίο 24ώρο,https://www.tovima.gr/2022/08/12/society/pyrosvestiki-34-dasikes-pyrkagies-to-teleytaio-24oro/,12.08.2022,19:50,,"Σύμφωνα με την ημερήσια ανακοίνωση της Γενικής Γραμματείας Πολιτικής Προστασίας, οι περισσότερες αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
74,61 δασικές πυρκαγιές - Σε ύφεση στη Θάσο,https://www.tovima.gr/2022/08/11/society/pyrosvestiki-se-yfesi-i-fotia-sti-thaso-61-dasikes-pyrkagies-se-ena-24oro/,11.08.2022,20:20,,"Η φωτιά στη Θάσο είναι σε ύφεση, ενώ η Πυροσβεστική κλήθηκε σε 61 σημεία σε όλη τη χώρα για να αντιμετωπίσει πυρκαγιές σε μόλις ένα 24ωρο."
75,Πάνω από 3.800 δασικές πυρκαγιές φέτος,https://www.tovima.gr/2022/08/10/society/pyrosvestiki-perissoteres-apo-3-800-dasikes-pyrkagies-apo-tin-enarksi-tis-antipyrikis-periodou/,10.08.2022,18:01,,Η εικόνα στα πύρινα μέτωπα σήμερα
76,Πυροσβεστική: Η εικόνα στα πύρινα μέτωπα – 65 δασικές πυρκαγιές σε ένα 24ωρο,https://www.tovima.gr/2022/08/09/society/pyrosvestiki-i-eikona-sta-pyrina-metopa-65-dasikes-pyrkagies-se-ena-24oro/,09.08.2022,18:37,,Σε 65 δασικές πυρκαγιές κινητοποιήθηκαν οι δυνάμεις της Πυροσβεστικής το τελευταίο 24ωρο. Πώς είναι η κατάσταση στο Πετρωτό Δομοκού και στα υπόλοιπα πύρινα μέτωπα.
77,300 πυρκαγιές σε μια εβδομάδα,https://www.tovima.gr/2022/08/03/society/pyrosvestiki-se-yfesi-ta-pyrina-metopa-sxedon-300-dasikes-pyrkagies-se-mia-evdomada/,03.08.2022,18:50,,Η εκπρόσωπος της Πυροσβεστικής κατά την τακτική εβδομαδιαία ενημέρωση ανέφερε ότι από την έναρξη της αντιπυρικής περιόδου έως σήμερα έχουν γίνει 52 συλλήψεις για εμπρησμό εκ των οποίων οι 20 από πρόθεση
78,"31 δασικές πυρκαγιές το τελευταίο 24ώρο, υψηλός κίνδυνος και αύριο Τετάρτη",https://www.tovima.gr/2022/08/02/society/pyrosvestiki-31-dasikes-pyrkagies-to-teleytaio-24oro-ypsilos-kindynos-kai-ayrio-tetarti/,02.08.2022,18:10,,"Οι περισσότερες πυρκαγιές αντιμετωπίστηκαν άμεσα, στο αρχικό τους στάδιο."
79,Πυροσβεστική: 53 δασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2022/07/23/society/pyrosvestiki-53-dasikes-pyrkagies-to-teleytaio-24oro/,23.07.2022,21:45,,"Οι περισσότερες από αυτές αντιμετωπίστηκαν στο αρχικό τους στάδιο, σύμφωνα με ενημέρωση από την Πυροσβεστική."
80,51 δασικές πυρκαγιές το τελευταίο 24ωρο,https://www.tovima.gr/2022/07/17/society/pyrosvestiki-synolika-51-dasikes-pyrkagies-to-teleytaio-24oro-ayksimenes-peripolies-se-ennea-perioxes/,17.07.2022,19:37,,"Υπάρχει υψηλός κίνδυνος να εκδηλωθεί φωτιά την Δευτέρα σε Αττική, Κύθηρα, Εύβοια, Αργολίδα, Κρήτη, Λέσβο, Σάμο, Ικαρία και Χίο."
82,200 Ευρωπαίοι πυροσβέστες στην Ελλάδα,https://www.tovima.gr/2022/07/02/society/dasikes-pyrkagies-sti-maxi-tis-katasvesis-200-eyropaioi-pyrosvestes-eftasan-28-roumanoi-stin-athina/,02.07.2022,11:43,,"Σήμερα θα πραγματοποιηθεί τελετή υποδοχής από τον υπουργό Κλιματικής Κρίσης και Πολιτικής Προστασίας, Χρήστο Στυλιανίδη, στην Πυροσβεστική Ακαδημία, για την αποστολή των Ρουμάνων πυροσβεστών που έφτασαν χθες στην χώρα."
83,Λευκάδα: Μεγάλη δασική πυρκαγιά στον Άγιο Νικήτα - 112 για εκκένωση,https://www.tovima.gr/2025/03/23/society/leykada-megali-dasiki-pyrkagia-ston-agio-nikita-minyma-esteile-to-112/,23.03.2025,18:16,,"Λόγω των ισχυρών ανέμων που πνέουν μέχρι αυτήν την ώρα, δεν έχει καταστεί δυνατό να σηκωθούν εναέρια μέσα, παρά τη μεγάλη κινητοποίηση των πυροσβεστικών δυνάμεων, του δήμου και της περιφέρειας - Φωτιά και στα Καλάβρυτα"
85,Προφυλακιστέος ο υπαίτιος για τη δασική πυρκαγιά στον Υμηττό,https://www.tovima.gr/2024/04/02/society/ymittos-profylakisteos-o-ypaitios-gia-ti-dasiki-pyrkagia/,02.04.2024,18:12,,Ο αλλοδαπός είχε συλληφθεί στις 30 Μαρτίου - Η ανακοίνωση της Πυροσβεστικής
86,Σε ύφεση η δασική πυρκαγιά στην Κάρυστο μετά από ολονύχτια μάχη,https://www.tovima.gr/2023/11/05/society/se-yfesi-i-dasiki-pyrkagia-stin-karysto-meta-apo-olonyxtia-maxi/,05.11.2023,09:04,,Δύσκολη νύχτα πέρασαν οι κάτοικοι στην Κάρυστο ωστόσο μετά τις προσπάθειες των πυροσβεστών το πύρινο μέτωπο είναι σε ύφεση.
87,Δασική πυρκαγιά στο Μήλεσι Ωρωπού,https://www.tovima.gr/2023/04/30/society/dasiki-pyrkagia-sto-milesi-oropou/,30.04.2023,14:50,,Η πυρκαγιά εκδηλώθηκε σε δασική περιοχή λίγο μετά τις 13.30 - δεν απειλεί κατοικημένη περιοχή
88,Ρόδος: Πυρκαγιά σε δασική περιοχή ξέσπασε το μεσημέρι – Επί ποδός οι Αρχές,https://www.tovima.gr/2024/06/12/society/rodos-pyrkagia-se-dasiki-perioxi-ksespase-to-mesimeri-epi-podos-oi-arxes/,12.06.2024,13:49,,Σύμφωνα με την Πυροσβεστική η πυρκαγιά ξέσπασε σε δασική περιοχή - Σε εξέλιξη επιχείρηση κατάσβεσης.
89,Πυρκαγιά στην Πλάτη Μεσσηνίας - Καίει αγροτοδασική έκταση,https://www.tovima.gr/2024/06/12/society/messinia-pyrkagia-stin-plati-kaiei-agrotodasiki-ektasi/,12.06.2024,08:35,,Η πυρκαγιά στην πλάτη Μεσσηνίας που προς το παρόν καταστρέφει αγροτοδασική έκταση εκδηλώθηκε τα ξημερώματα υπό αδιευκρίνιστες συνθήκες
90,"Άσκηση ετοιμότητας στον Δήμο Πολυγύρου, για οργανωμένη εκκένωση οικισμού σε περίπτωση δασικής πυρκαγιάς",https://www.tovima.gr/2024/05/17/society/askisi-etoimotitas-ston-dimo-polygyrou-gia-organomeni-ekkenosi-oikismou-se-periptosi-dasikis-pyrkagias/,17.05.2024,12:45,NewsRoom,"Το σενάριο έκανε λόγο για μία δασική πυρκαγιά, περίπου 2χλμ Β.Δ της Δημοτικής Κοινότητας Μεταμόρφωσης."
91,Πυρκαγιά σε δασική έκταση στο Λουτράκι,https://www.tovima.gr/2024/05/06/society/pyrkagia-se-dasiki-ektasi-sto-loutraki/,06.05.2024,16:18,,Στο σημείο επιχειρούν πυροσβέστες και εθελοντικές ομάδες δασοπροστασίας.
92,Υπό μερικό έλεγχο η πυρκαγιά σε δασική έκταση στην Αράχοβα Μεσσηνίας,https://www.tovima.gr/2024/03/27/society/ypo-meriko-elegxo-i-pyrkagia-se-dasiki-ektasi-stin-araxova-messinias/,27.03.2024,14:58,,Για την κατάσβεση της φωτιάς επιχείρησαν 50 πυροσβέστες με τρεις ομάδες πεζοπόρων τμημάτων και 13 οχήματα.
93,Εύβοια: Πυρκαγιά σε δασική έκταση στα Στύρα,https://www.tovima.gr/2023/08/13/society/eyvoia-pyrkagia-se-dasiki-ektasi-sta-styra/,13.08.2023,15:10,,"Λίγο πριν τις 13.00 το μεσημέρι μεγάλη δασική πυρκαγιά εκδηλώθηκε στο Δήμο Στυρέων Ευβοίας, προκαλώντας μεγάλη κινητοποίηση στην Πυροσβεστική Υπηρεσία."
94,Πυρκαγιά σε δασική έκταση στην περιοχή Καλλιθέα Λουτρακίου,https://www.tovima.gr/2023/07/08/society/pyrkagia-se-dasiki-ektasi-stin-perioxi-kallithea-loutrakiou/,08.07.2023,20:27,,Σύμφωνα με την Πυροσβεστική η φωτιά καίει δασικό κομμάτι ενώ δεν έχουν υπάρξει αναφορές μέχρι στιγμής ότι απειλείται ο οικισμός.
95,Πυρκαγιά σε δασική έκταση στο Μαρκόπουλο Ωρωπού,https://www.tovima.gr/2023/07/06/society/pyrkagia-se-dasiki-ektasi-sto-markopoulo-oropou/,06.07.2023,14:32,,Για την κατάσβεση της φωτιάς επιχειρούν μέχρι στιγμής 62 πυροσβέστες με 3 ομάδες πεζοπόρων τμημάτων και 18 οχήματα ενώ από αέρος συνδράμουν 2 ελικόπτερα.
96,Καναδάς: Περίπου 18.000 άνθρωποι εγκατέλειψαν τα σπίτια τους λόγω δασικής πυρκαγιάς,https://www.tovima.gr/2023/05/29/world/kanadas-peripou-18-000-anthropoi-egkateleipsan-ta-spitia-tous-logo-dasikis-pyrkagias/,29.05.2023,23:17,,Ο πρωθυπουργός του Καναδά Τζάστιν Τριντό υπογράμμισε σε ανάρτησή του στο Twitter ότι η κατάσταση λόγω της πυρκαγιάς στην επαρχία της Νέας Σκωτίας είναι «εξαιρετικά σοβαρή».
97,Πυρκαγιά σε αγροτοδασική έκταση στα Καλύβια Θορικού,https://www.tovima.gr/2023/05/27/society/pyrkagia-se-agrotodasiki-ektasi-sta-kalyvia-thorikou/,27.05.2023,18:19,,Διακοπή της κυκλοφορίας στη λεωφόρο Αναβύσσου από το ύψος της Αγίας Παρασκευής
98,Ρόδος: Πυρκαγιά κοντά σε δασική έκταση,https://www.tovima.gr/2023/05/14/society/rodos-pyrkagia-konta-se-dasiki-ektasi/,14.05.2023,16:03,,Επί ποδός η πυροσβεστική στη Ρόδο μετά από φωτιά που ξέσπασε σε περιοχή κοντά σε δασική έκταση
99,Πυρκαγιά σε δασική έκταση στα Μέθανα,https://www.tovima.gr/2023/04/27/society/pyrkagia-se-dasiki-ektasi-sta-methana/,27.04.2023,15:20,,"Στο σημείο επιχειρούν 15 πυροσβέστες με 6 οχήματα, μία ομάδα πεζοπόρου τμήματος ενώ από αέρος συνδράμουν 2 αεροσκάφη."
100,Φωτιά στην Κεφαλονιά,https://www.tovima.gr/2022/09/21/society/pyrkagia-stin-kefalonia-kaiei-dasiki-ektasi/,21.09.2022,23:20,,Δασική έκταση καίει το πύρινο μέτωπο στην Κεφαλονιά.
101,Λακωνία: Πυρκαγιά σε δασική έκταση στην περιοχή Βασιλική,https://www.tovima.gr/2022/08/06/society/lakonia-pyrkagia-se-dasiki-ektasi-stin-perioxi-vasiliki/,06.08.2022,12:32,,Ισχυρές δυνάμεις επί τόπου
102,Φωτιά στην Εύβοια - Καίει δάσος,https://www.tovima.gr/2022/07/01/society/fotia-stin-eyvoia-pyrkagia-se-dasiki-ektasi-stin-perioxi-dirfyon-messapion/,01.07.2022,13:46,,Οι πρώτες πληροφορίες για τη φωτιά στην Εύβοια
